"response_id","place_stayed","nights"
"GEN24_1006181","Mackenzie District",4
"GEN24_1006181","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",4
"GEN24_1006181","Southland District (Fiordland)",2
"GEN24_1006182","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",6
"GEN24_1006184","Auckland District",2
"GEN24_1006184","Christchurch City",3
"GEN24_1006184","Kaikoura District",2
"GEN24_1006184","Mackenzie District",2
"GEN24_1006184","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1006184","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",1
"GEN24_1006184","Rotorua District",2
"GEN24_1006184","Southland District (Fiordland)",2
"GEN24_1006184","Taupo District",2
"GEN24_1006184","Wellington City",1
"GEN24_1006184","Westland District",1
"GEN24_1006186","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1006188","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",7
"GEN24_1006190","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",5
"GEN24_1006205","Christchurch City",2
"GEN24_1006206","Waimakariri District",12
"GEN24_1006210","Buller District",3
"GEN24_1006210","Grey District",1
"GEN24_1006210","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1006210","Southland District (Fiordland)",2
"GEN24_1006210","Waimakariri District",6
"GEN24_1006219","Christchurch City",5
"GEN24_1006230","Christchurch City",4
"GEN24_1006233","Christchurch City",4
"GEN24_1006233","Mackenzie District",2
"GEN24_1006233","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",7
"GEN24_1006235","Auckland District",5
"GEN24_1006235","Christchurch City",3
"GEN24_1006235","Marlborough District",1
"GEN24_1006235","Nelson City",2
"GEN24_1006235","Rotorua District",1
"GEN24_1006235","Wellington City",3
"GEN24_1006238","Christchurch City",15
"GEN24_1006240","Christchurch City",10
"GEN24_1006240","Timaru District",3
"GEN24_1006242","Auckland District",4
"GEN24_1006242","Other",1
"GEN24_1006242","Taupo District",2
"GEN24_1006248","Buller District",2
"GEN24_1006248","Christchurch City",6
"GEN24_1006248","Grey District",1
"GEN24_1006248","Kaikoura District",8
"GEN24_1006248","Nelson City",5
"GEN24_1006248","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",8
"GEN24_1006248","Southland District (Fiordland)",2
"GEN24_1006248","Tasman District",4
"GEN24_1006248","Westland District",1
"GEN24_1006251","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",5
"GEN24_1006254","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",5
"GEN24_1006255","Mackenzie District",2
"GEN24_1006255","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1006255","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",1
"GEN24_1006255","Southland District (Fiordland)",1
"GEN24_1006255","Westland District",2
"GEN24_1006260","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",5
"GEN24_1006263","Auckland District",4
"GEN24_1006263","Tararua District",2
"GEN24_1006263","Tauranga City",6
"GEN24_1006267","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",4
"GEN24_1006278","Auckland District",29
"GEN24_1006279","Auckland District",12
"GEN24_1006284","Auckland District",4
"GEN24_1006285","Auckland District",6
"GEN24_1006287","Auckland District",15
"GEN24_1006296","Auckland District",7
"GEN24_1006296","Hastings District",7
"GEN24_1006298","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",5
"GEN24_1006300","Auckland District",1
"GEN24_1006300","Wellington City",2
"GEN24_1006301","Auckland District",9
"GEN24_1006302","Auckland District",12
"GEN24_1006303","Buller District",2
"GEN24_1006303","Christchurch City",3
"GEN24_1006303","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",4
"GEN24_1006303","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",3
"GEN24_1006303","Southland District (Fiordland)",3
"GEN24_1006303","Westland District",1
"GEN24_1006307","Wellington City",12
"GEN24_1006311","Other",1
"GEN24_1006314","Auckland District",3
"GEN24_1006314","Buller District",1
"GEN24_1006314","Christchurch City",12
"GEN24_1006314","Grey District",1
"GEN24_1006314","Hamilton City",1
"GEN24_1006314","Hurunui District",2
"GEN24_1006314","Kaikoura District",1
"GEN24_1006314","Kaipara District",2
"GEN24_1006314","Mackenzie District",1
"GEN24_1006314","Nelson City",2
"GEN24_1006314","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1006314","Ruapehu District",2
"GEN24_1006314","Taupo District",3
"GEN24_1006314","Thames-Coromandel District",1
"GEN24_1006314","Waitaki District",2
"GEN24_1006314","Wellington City",3
"GEN24_1006314","Westland District",2
"GEN24_1006314","Whanganui District",2
"GEN24_1006314","Whangarei District",1
"GEN24_1006317","Auckland District",14
"GEN24_1006317","New Plymouth District",3
"GEN24_1006319","Auckland District",2
"GEN24_1006320","Central Otago District",1
"GEN24_1006320","Christchurch City",1
"GEN24_1006320","Mackenzie District",2
"GEN24_1006320","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1006320","Southland District (Fiordland)",1
"GEN24_1006320","Westland District",1
"GEN24_1006321","Auckland District",4
"GEN24_1006321","Waikato District",10
"GEN24_1006323","Auckland District",10
"GEN24_1006323","Whangarei District",14
"GEN24_1006324","Auckland District",3
"GEN24_1006324","Palmerston North City",5
"GEN24_1006324","Rotorua District",2
"GEN24_1006324","Taupo District",2
"GEN24_1006324","Wellington City",4
"GEN24_1006334","Rangitikei District",3
"GEN24_1006334","Tauranga City",34
"GEN24_1006337","Auckland District",13
"GEN24_1006337","Rotorua District",2
"GEN24_1006337","Thames-Coromandel District",7
"GEN24_1006358","Central Otago District",4
"GEN24_1006358","Christchurch City",4
"GEN24_1006358","Grey District",1
"GEN24_1006358","Other",1
"GEN24_1006359","Central Otago District",6
"GEN24_1006359","Christchurch City",3
"GEN24_1006359","Dunedin City",2
"GEN24_1006359","Grey District",1
"GEN24_1006368","Christchurch City",4
"GEN24_1006374","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",29.559999999999945
"GEN24_1006377","Buller District",1
"GEN24_1006377","Christchurch City",9
"GEN24_1006377","Marlborough District",6
"GEN24_1006377","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1006377","Southland District (Fiordland)",2
"GEN24_1006377","Timaru District",1
"GEN24_1006377","Waitaki District",1
"GEN24_1006377","Westland District",2
"GEN24_1006388","Christchurch City",43
"GEN24_1006388","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",5
"GEN24_1006389","Christchurch City",9
"GEN24_1006389","Other",6
"GEN24_1006390","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",9
"GEN24_1006394","Auckland District",4
"GEN24_1006394","Christchurch City",1
"GEN24_1006394","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1006394","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",1
"GEN24_1006394","Rotorua District",1
"GEN24_1006416","Christchurch City",3
"GEN24_1006416","Mackenzie District",1
"GEN24_1006416","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",6
"GEN24_1006416","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",1
"GEN24_1006416","Southland District (Fiordland)",2
"GEN24_1006417","Christchurch City",3
"GEN24_1006417","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",7
"GEN24_1006421","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",7
"GEN24_1006426","Christchurch City",1
"GEN24_1006426","Mackenzie District",3
"GEN24_1006426","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",6
"GEN24_1006426","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",1
"GEN24_1006426","Westland District",2
"GEN24_1006427","Ashburton District",1
"GEN24_1006427","Christchurch City",2
"GEN24_1006427","Dunedin City",3
"GEN24_1006427","Grey District",1
"GEN24_1006427","Invercargill City",1
"GEN24_1006427","Mackenzie District",3
"GEN24_1006427","Marlborough District",4
"GEN24_1006427","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1006427","Southland District (Fiordland)",1
"GEN24_1006429","Auckland District",3
"GEN24_1006429","Christchurch City",4
"GEN24_1006429","Grey District",3
"GEN24_1006429","Marlborough District",1
"GEN24_1006429","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1006429","Rotorua District",2
"GEN24_1006429","Selwyn District",1
"GEN24_1006429","Taupo District",1
"GEN24_1006429","Wellington City",2
"GEN24_1006443","Buller District",3
"GEN24_1006443","Dunedin City",2
"GEN24_1006443","Mackenzie District",3
"GEN24_1006443","Other",3
"GEN24_1006443","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1006443","Southland District (Fiordland)",2
"GEN24_1006443","Westland District",4
"GEN24_1006445","Christchurch City",19
"GEN24_1006460","Auckland District",3
"GEN24_1006467","Auckland District",52
"GEN24_1006467","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",7
"GEN24_1006469","Auckland District",5
"GEN24_1006469","Far North District",4
"GEN24_1006484","Auckland District",1
"GEN24_1006484","Christchurch City",3
"GEN24_1006484","Mackenzie District",2
"GEN24_1006484","Napier City",1
"GEN24_1006484","Taupo District",2
"GEN24_1006484","Wellington City",2
"GEN24_1006485","Auckland District",3
"GEN24_1006485","Christchurch City",3
"GEN24_1006485","Far North District",3
"GEN24_1006485","Grey District",1
"GEN24_1006485","Mackenzie District",1
"GEN24_1006485","Marlborough District",1
"GEN24_1006485","Nelson City",1
"GEN24_1006485","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",1
"GEN24_1006485","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",1
"GEN24_1006485","Rotorua District",1
"GEN24_1006485","Ruapehu District",1
"GEN24_1006485","Southland District (Fiordland)",1
"GEN24_1006485","Tasman District",1
"GEN24_1006485","Taupo District",1
"GEN24_1006485","Waipa District",1
"GEN24_1006485","Wellington City",1
"GEN24_1006485","Whangarei District",1
"GEN24_1006490","Auckland District",2
"GEN24_1006490","Wellington City",2
"GEN24_1006497","Auckland District",3
"GEN24_1006498","Auckland District",1
"GEN24_1006498","Christchurch City",1
"GEN24_1006498","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1006498","Rotorua District",2
"GEN24_1006500","Christchurch City",14
"GEN24_1006502","Auckland District",1
"GEN24_1006502","Hamilton City",2
"GEN24_1006502","Napier City",1
"GEN24_1006502","Rotorua District",2
"GEN24_1006502","Ruapehu District",4
"GEN24_1006502","Taupo District",1
"GEN24_1006502","Thames-Coromandel District",2
"GEN24_1006502","Whakatane District",3
"GEN24_1006502","Whanganui District",1
"GEN24_1006506","Christchurch City",1
"GEN24_1006506","Mackenzie District",2
"GEN24_1006506","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1006506","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",1
"GEN24_1006510","Other",9
"GEN24_1006514","Christchurch City",14
"GEN24_1006515","Auckland District",1
"GEN24_1006522","Auckland District",4
"GEN24_1006522","Hutt City",1
"GEN24_1006523","Auckland District",2
"GEN24_1006523","Christchurch City",3
"GEN24_1006524","Auckland District",3
"GEN24_1006524","Far North District",1
"GEN24_1006524","Hauraki District",1
"GEN24_1006524","Matamata-Piako District",1
"GEN24_1006524","Otorohanga District",1
"GEN24_1006524","Rotorua District",3
"GEN24_1006524","Thames-Coromandel District",5
"GEN24_1006524","Whangarei District",1
"GEN24_1006532","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",4
"GEN24_1006547","Auckland District",5
"GEN24_1006548","Auckland District",2
"GEN24_1006548","Far North District",3
"GEN24_1006548","Napier City",2
"GEN24_1006548","Rotorua District",3
"GEN24_1006548","Tararua District",1
"GEN24_1006548","Wellington City",7
"GEN24_1006548","Whakatane District",1
"GEN24_1006555","Upper Hutt City",25
"GEN24_1006556","Hamilton City",4
"GEN24_1006558","Auckland District",3
"GEN24_1006558","Christchurch City",2
"GEN24_1006558","Marlborough District",3
"GEN24_1006558","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",4
"GEN24_1006558","Westland District",2
"GEN24_1006562","Auckland District",5
"GEN24_1006562","Christchurch City",4
"GEN24_1006562","Napier City",1
"GEN24_1006562","Wellington City",4
"GEN24_1006582","Auckland District",3
"GEN24_1006582","Christchurch City",3
"GEN24_1006582","Clutha District",2
"GEN24_1006582","Dunedin City",2
"GEN24_1006582","Far North District",2
"GEN24_1006582","Grey District",1
"GEN24_1006582","Hastings District",1
"GEN24_1006582","Kaikoura District",2
"GEN24_1006582","Mackenzie District",2
"GEN24_1006582","Nelson City",2
"GEN24_1006582","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1006582","Rotorua District",1
"GEN24_1006582","Southland District (Fiordland)",2
"GEN24_1006582","Taupo District",2
"GEN24_1006582","Thames-Coromandel District",2
"GEN24_1006582","Wellington City",2
"GEN24_1006582","Westland District",2
"GEN24_1006587","Auckland District",2
"GEN24_1006587","Christchurch City",2
"GEN24_1006587","Dunedin City",2
"GEN24_1006587","Rotorua District",2
"GEN24_1006587","Southland District (Fiordland)",2
"GEN24_1006587","Wellington City",4
"GEN24_1006587","Westland District",4
"GEN24_1006588","Christchurch City",4
"GEN24_1006588","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",4
"GEN24_1006588","Southland District (Fiordland)",1
"GEN24_1006588","Waitaki District",1
"GEN24_1006588","Westland District",2
"GEN24_1006593","Far North District",1
"GEN24_1006593","Kaipara District",1
"GEN24_1006593","Matamata-Piako District",1
"GEN24_1006593","Nelson City",1
"GEN24_1006593","Rotorua District",1
"GEN24_1006593","South Wairarapa District",1
"GEN24_1006593","Taupo District",1
"GEN24_1006593","Thames-Coromandel District",2
"GEN24_1006593","Waitomo District",2
"GEN24_1006593","Wellington City",1
"GEN24_1006594","Christchurch City",9
"GEN24_1006596","Christchurch City",7
"GEN24_1006601","Christchurch City",1
"GEN24_1006601","Waimakariri District",6
"GEN24_1006611","Christchurch City",13
"GEN24_1006613","Christchurch City",5
"GEN24_1006613","Selwyn District",2
"GEN24_1006621","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",4
"GEN24_1006621","Selwyn District",1
"GEN24_1006621","Westland District",2
"GEN24_1006622","Auckland District",1
"GEN24_1006622","Christchurch City",4
"GEN24_1006622","Dunedin City",1
"GEN24_1006622","Marlborough District",1
"GEN24_1006622","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",1
"GEN24_1006622","Southland District (Fiordland)",2
"GEN24_1006622","Wellington City",2
"GEN24_1006622","Westland District",1
"GEN24_1006629","Christchurch City",7
"GEN24_1006635","Hastings District",1
"GEN24_1006635","Mackenzie District",1
"GEN24_1006635","Marlborough District",2
"GEN24_1006635","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1006635","Tauranga City",3
"GEN24_1006635","Westland District",1
"GEN24_1006636","Hamilton City",59.30000000000007
"GEN24_1006637","Auckland District",3
"GEN24_1006637","Buller District",2
"GEN24_1006637","Mackenzie District",2
"GEN24_1006637","Marlborough District",1
"GEN24_1006637","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1006637","Rotorua District",3
"GEN24_1006637","Southland District (Fiordland)",1
"GEN24_1006637","Taupo District",6
"GEN24_1006637","Wellington City",3
"GEN24_1006637","Westland District",2
"GEN24_1006643","Auckland District",3
"GEN24_1006643","Hamilton City",3
"GEN24_1006643","New Plymouth District",1
"GEN24_1006643","Rotorua District",1
"GEN24_1006643","Taupo District",2
"GEN24_1006643","Wellington City",2
"GEN24_1006643","Whanganui District",2
"GEN24_1006644","Auckland District",1
"GEN24_1006644","Buller District",1
"GEN24_1006644","Dunedin City",1
"GEN24_1006644","Far North District",1
"GEN24_1006644","Hutt City",1
"GEN24_1006644","Marlborough District",1
"GEN24_1006644","Southland District (Central and Eastern)",1
"GEN24_1006644","Tasman District",1
"GEN24_1006644","Taupo District",1
"GEN24_1006644","Wairoa District",1
"GEN24_1006647","Auckland District",1
"GEN24_1006647","Christchurch City",3
"GEN24_1006647","Dunedin City",1
"GEN24_1006647","Hamilton City",1
"GEN24_1006647","Kaipara District",1
"GEN24_1006647","Mackenzie District",2
"GEN24_1006647","New Plymouth District",1
"GEN24_1006647","Rotorua District",3
"GEN24_1006647","Ruapehu District",2
"GEN24_1006647","Southland District (Central and Eastern)",2
"GEN24_1006647","Southland District (Fiordland)",2
"GEN24_1006647","Tasman District",2
"GEN24_1006647","Wellington City",1
"GEN24_1006647","Westland District",3
"GEN24_1006649","Auckland District",4
"GEN24_1006649","Buller District",1
"GEN24_1006649","Christchurch City",4
"GEN24_1006649","Clutha District",1
"GEN24_1006649","Dunedin City",1
"GEN24_1006649","Far North District",2
"GEN24_1006649","Gisborne District",2
"GEN24_1006649","Hamilton City",1
"GEN24_1006649","Kaikoura District",2
"GEN24_1006649","Mackenzie District",1
"GEN24_1006649","Nelson City",2
"GEN24_1006649","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",1
"GEN24_1006649","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",1
"GEN24_1006649","Rotorua District",2
"GEN24_1006649","Southland District (Fiordland)",2
"GEN24_1006649","Taupo District",3
"GEN24_1006649","Waitaki District",1
"GEN24_1006649","Wellington City",4
"GEN24_1006649","Westland District",2
"GEN24_1006650","Christchurch City",4
"GEN24_1006650","Mackenzie District",3
"GEN24_1006650","Selwyn District",1
"GEN24_1006652","Christchurch City",22
"GEN24_1006652","Hurunui District",2
"GEN24_1006655","Christchurch City",4
"GEN24_1006655","Grey District",2
"GEN24_1006655","Hurunui District",1
"GEN24_1006655","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",4
"GEN24_1006655","Westland District",2
"GEN24_1006656","Christchurch City",5
"GEN24_1006660","Dunedin City",2
"GEN24_1006661","Auckland District",3
"GEN24_1006661","Christchurch City",4
"GEN24_1006661","Hamilton City",1
"GEN24_1006661","Mackenzie District",2
"GEN24_1006661","Marlborough District",2
"GEN24_1006661","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",4
"GEN24_1006661","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",1
"GEN24_1006661","Rotorua District",2
"GEN24_1006661","Southland District (Fiordland)",2
"GEN24_1006661","Taupo District",2
"GEN24_1006661","Tauranga City",1
"GEN24_1006661","Wellington City",3
"GEN24_1006661","Westland District",2
"GEN24_1006662","Christchurch City",1
"GEN24_1006662","Waimate District",13
"GEN24_1006663","Christchurch City",2
"GEN24_1006666","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",2
"GEN24_1006666","Southland District (Fiordland)",9.069999999999936
"GEN24_1006666","Wellington City",2
"GEN24_1006669","Hutt City",4
"GEN24_1006670","Auckland District",2
"GEN24_1006670","Christchurch City",2
"GEN24_1006670","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",4
"GEN24_1006670","Rotorua District",1
"GEN24_1006670","Southland District (Fiordland)",1
"GEN24_1006670","Waitaki District",1
"GEN24_1006670","Westland District",2
"GEN24_1006672","Auckland District",6
"GEN24_1006672","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1006674","Auckland District",3
"GEN24_1006674","Christchurch City",5
"GEN24_1006674","Grey District",1
"GEN24_1006674","Marlborough District",1
"GEN24_1006674","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",5
"GEN24_1006674","Rotorua District",3
"GEN24_1006674","Wellington City",1
"GEN24_1006679","Christchurch City",8
"GEN24_1006687","Auckland District",2
"GEN24_1006687","Christchurch City",4
"GEN24_1006687","Far North District",1
"GEN24_1006687","Hamilton City",1
"GEN24_1006687","Napier City",1
"GEN24_1006687","Nelson City",2
"GEN24_1006687","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1006687","Rotorua District",1
"GEN24_1006687","Southland District (Fiordland)",1
"GEN24_1006687","Waitaki District",1
"GEN24_1006687","Wellington City",1
"GEN24_1006687","Westland District",1
"GEN24_1006689","Auckland District",2
"GEN24_1006689","Christchurch City",2
"GEN24_1006689","Napier City",1
"GEN24_1006689","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1006689","Rotorua District",2
"GEN24_1006689","Waitaki District",1
"GEN24_1006689","Wellington City",2
"GEN24_1006689","Westland District",1
"GEN24_1006690","Christchurch City",3
"GEN24_1006690","Dunedin City",2
"GEN24_1006690","Mackenzie District",3
"GEN24_1006690","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1006690","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",1
"GEN24_1006692","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",4
"GEN24_1006693","Auckland District",3
"GEN24_1006693","Christchurch City",2
"GEN24_1006693","Invercargill City",1
"GEN24_1006693","Wellington City",3
"GEN24_1006701","Auckland District",4
"GEN24_1006701","Christchurch City",2
"GEN24_1006701","Far North District",2
"GEN24_1006701","Napier City",1
"GEN24_1006701","Nelson City",1
"GEN24_1006701","Rotorua District",1
"GEN24_1006701","Waitaki District",2
"GEN24_1006701","Wellington City",2
"GEN24_1006701","Westland District",1
"GEN24_1006702","Tauranga City",1
"GEN24_1006702","Wellington City",2
"GEN24_1006704","Auckland District",1
"GEN24_1006704","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",1
"GEN24_1006712","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",9
"GEN24_1006713","Ashburton District",4
"GEN24_1006713","Dunedin City",3
"GEN24_1006713","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1006717","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",4
"GEN24_1006719","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",7
"GEN24_1006721","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",7
"GEN24_1006722","Dunedin City",2
"GEN24_1006722","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",1
"GEN24_1006732","Auckland District",14
"GEN24_1006732","Napier City",1
"GEN24_1006732","Taupo District",1
"GEN24_1006732","Wellington City",7
"GEN24_1006738","Auckland District",6
"GEN24_1006738","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1006740","Mackenzie District",2
"GEN24_1006741","Auckland District",71.10999999999967
"GEN24_1006741","Christchurch City",20
"GEN24_1006745","Auckland District",17
"GEN24_1006751","Auckland District",3
"GEN24_1006752","Auckland District",6
"GEN24_1006752","Nelson City",2
"GEN24_1006752","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1006752","Tauranga City",2
"GEN24_1006752","Wellington City",2
"GEN24_1006756","Auckland District",9
"GEN24_1006759","Waimakariri District",7
"GEN24_1006768","Auckland District",3
"GEN24_1006770","Auckland District",3
"GEN24_1006772","Central Otago District",2
"GEN24_1006772","Christchurch City",2
"GEN24_1006772","Dunedin City",14
"GEN24_1006772","Hurunui District",2
"GEN24_1006772","Timaru District",1
"GEN24_1006773","Auckland District",2
"GEN24_1006773","Rotorua District",2
"GEN24_1006782","Auckland District",1
"GEN24_1006782","Hamilton City",2
"GEN24_1006791","Christchurch City",3
"GEN24_1006795","Christchurch City",2
"GEN24_1006795","New Plymouth District",2
"GEN24_1006802","Auckland District",5
"GEN24_1006802","Rotorua District",2
"GEN24_1006815","Wellington City",8
"GEN24_1006816","Auckland District",6
"GEN24_1006816","Christchurch City",6
"GEN24_1006816","Far North District",2
"GEN24_1006816","Matamata-Piako District",4
"GEN24_1006816","Napier City",1
"GEN24_1006816","Wellington City",4
"GEN24_1006819","Auckland District",6
"GEN24_1006820","Southland District (Central and Eastern)",19
"GEN24_1006823","Whangarei District",13
"GEN24_1006828","Auckland District",6
"GEN24_1006828","Christchurch City",2
"GEN24_1006828","Far North District",3
"GEN24_1006828","Hutt City",2
"GEN24_1006828","Kaipara District",1
"GEN24_1006828","Masterton District",1
"GEN24_1006828","Napier City",1
"GEN24_1006828","Rotorua District",1
"GEN24_1006828","Ruapehu District",1
"GEN24_1006828","South Wairarapa District",2
"GEN24_1006828","Thames-Coromandel District",3
"GEN24_1006828","Waitomo District",2
"GEN24_1006828","Wellington City",14
"GEN24_1006836","Auckland District",5
"GEN24_1006840","Auckland District",1
"GEN24_1006840","Nelson City",3
"GEN24_1006851","Auckland District",20
"GEN24_1006852","Auckland District",8
"GEN24_1006854","Auckland District",1
"GEN24_1006854","Hamilton City",3
"GEN24_1006854","Taupo District",3
"GEN24_1006863","Auckland District",1
"GEN24_1006863","Rotorua District",4
"GEN24_1006863","Ruapehu District",2
"GEN24_1006863","Thames-Coromandel District",3
"GEN24_1006863","Waikato District",3
"GEN24_1006872","Auckland District",5
"GEN24_1006876","Thames-Coromandel District",5
"GEN24_1006880","Clutha District",1
"GEN24_1006880","Dunedin City",1
"GEN24_1006880","Invercargill City",1
"GEN24_1006880","Mackenzie District",2
"GEN24_1006880","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",4
"GEN24_1006880","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",2
"GEN24_1006880","Southland District (Fiordland)",4
"GEN24_1006881","Auckland District",16
"GEN24_1006881","Far North District",2
"GEN24_1006881","Hamilton City",2
"GEN24_1006881","Napier City",2
"GEN24_1006881","Palmerston North City",3
"GEN24_1006881","Rotorua District",1
"GEN24_1006881","Taupo District",2
"GEN24_1006881","Thames-Coromandel District",4
"GEN24_1006881","Wellington City",20
"GEN24_1006883","Auckland District",1
"GEN24_1006883","Mackenzie District",2
"GEN24_1006883","Nelson City",2
"GEN24_1006883","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1006883","Rotorua District",2
"GEN24_1006883","Southland District (Fiordland)",2
"GEN24_1006883","Thames-Coromandel District",2
"GEN24_1006883","Wellington City",2
"GEN24_1006884","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",6
"GEN24_1006884","Southland District (Fiordland)",3
"GEN24_1006888","Wellington City",5
"GEN24_1006891","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",6
"GEN24_1006900","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",10
